sample,group,n_snps,n_snps_het,n_snps_hom,titv,n_indels,avg_depth,n_missing
Control_MNP_I,Control,1448608,194107,1254501,1.3656980239155014,372463,46.1,247937
Control_MNP_II,Control,1409045,182524,1226521,1.3694105142249766,361804,46.8,334275
Control_MNP_III,Control,1393792,190271,1203521,1.3714225190952356,357174,48.9,343969
Only_MNP_C1,Only_MNP,1459036,199080,1259956,1.3665846544574296,373418,42.0,254979
Only_MNP_C2,Only_MNP,1407215,218287,1188928,1.3655724329901855,361877,44.9,230276
Only_MNP_C3,Only_MNP,1610820,245166,1365654,1.3685010846506946,418452,45.3,359
Only_MNP_C4,Only_MNP,1454948,195586,1259362,1.36479836157387,372945,44.9,237749
Plasmid_Ko_P1,Plasmid_Ko,1343889,162153,1181736,1.3749678195228827,343156,46.2,476610
Plasmid_Ko_P2,Plasmid_Ko,1501980,233491,1268489,1.366964664447215,388747,45.4,84065
Plasmid_Ko_P3,Plasmid_Ko,1544390,254982,1289408,1.3664788609227674,398904,40.5,40773
Plasmid_Ko_P4,Plasmid_Ko,1506338,228051,1278287,1.3654450161204084,387607,44.3,127647
RNP_Cas1,RNP_Cas,1337343,173125,1164218,1.3764263236609486,341927,58.1,474933
RNP_Cas2,RNP_Cas,1422268,210423,1211845,1.3662986199946388,368157,53.0,250648
RNP_Cas3,RNP_Cas,1341844,194055,1147789,1.3687356851673125,349407,65.1,367272
RNP_Cas4,RNP_Cas,1392109,235965,1156144,1.361373169246103,359093,59.2,203313
